barangay,center_name,address
N.S. Amoranto,N.S. Amoranto,Barangay Hall Angelo St.
Salvacion,Salvacion,#74 Bulusan St.
Paang Bundok,Paang Bundok,"Barangay Hall 166 Iriga St., La Loma"
Sta. Teresita,Sta. Teresita,Mayon cor. Dapitan St. Barangay Hall Compd.
San Isidro Labrador,San Isidro Labrador,#91 Halcon St.
BARANGAY,CHILD DEVELOPMENT CENTER,ADDRESS
Holy Spirit,Kaligtasan,"120 Don Vicente Kaligtasan St., Brgy. Holy Spirit"
Holy Spirit,Barangay Complex,"Don Faustino St., (inside Barangay Hall compound) Brgy. Holy Spirit"
Holy Spirit,Kasiyahan,"Kasiyahan Covered Court, Brgy. Holy Spirit"
Holy Spirit,Sto. Niño,"Side of Sto. Niño Covered Court, Brgy. Holy Spirit"
Holy Spirit,Mapayapa,"Area 7 Nawasa Line, Brgy. Holy Spirit"
Holy Spirit,Sto. Domingo,"Republic Chapel (inside the gate), Brgy. Holy Spirit"
Holy Spirit,St. Catherine,"St. Catherine St., Brgy. Holy Spirit"
Holy Spirit,Zebra,"San Simon St. (back of Brgy. Annex), Brgy. Holy Spirit"
Batasan Hills,Jasmin,"Lot 35-A, Jasmin St., Brgy. Batasan Hills"
Batasan Hills,Luzviminda,"Luzviminda Subd., Brgy. Batasan Hills"
Batasan Hills,Talanay,"31 Alton St., Sitio Talanay, Brgy. Batasan Hills"
Batasan Hills,Area 3 Sitio Talanay,"Lot 16 Block 26 Ground Floor, Precious Complex, Area 3 Sitio Talanay, Brgy. Batasan Hills"
Batasan Hills,Pook Pag-asa,"B1 L21 Pook Pagasa St., Brgy. Batasan Hills"
Batasan Hills,Kalayaan B1,"Lot No. 41-C-3, Kalayaan B St., Brgy. Batasan Hills"
Batasan Hills,Kalayaan B2,"Lot No. 41-C-3, Kalayaan B St., Brgy. Batasan Hills"
Batasan Hills,Kalayaan B3,"Lot No. 41-C-3, Kalayaan B St., Brgy. Batasan Hills"
Batasan Hills,Freedom Park 3 & 4,"Fortune St., Brgy. Batasan Hills"
Batasan Hills,Freedom Park 5,"Jordan St., Freedom Park 5, Brgy. Batasan Hills"
Batasan Hills,De Gloria,"De Gloria Taniman Ext. Talanay Area, Brgy. Batasan Hills"
Commonwealth,Kasunduan,"Ground floor, Kasunduan Multi-purpose Hall, Unit 2, Kasunduan Extension, Brgy. Commonwealth"
Commonwealth,Kaunlaran,"Lot 9A, Unit 2, Kaunlaran St., Brgy. Commonwealth"
Commonwealth,Litex,"Payatas Road corner Bayanihan St., Brgy. Commonwealth"
Commonwealth,Soliven,"Commonwealth Heights, Soliven St. corner President Quezon St., Brgy. Commonwealth"
Commonwealth,E. Castillo,"E. Castillo St., Brgy. Commonwealth"
Commonwealth,Don Fabian,"Don Fabian, Brgy. Commonwealth"
Commonwealth,Gold,"Gold St., near Commonwealth Highschool, Brgy. Commonwealth"
Commonwealth,Unit IV,"Unit IV, Plaza Riverside, Brgy. Commonwealth"
Commonwealth,Unit V,"Ground floor, DCC Paulate Bldg., Bato bato St., Brgy. Commonwealth"
Commonwealth,Upper Nawasa,"Unit VII Upper NAWASA, Brgy. Commonwealth"
Commonwealth,Pinadama,"Pinadama Pilot Drive, Brgy. Commonwealth"
Commonwealth,Purok 12,"Purok 12, Adarna St., Brgy. Commonwealth"
Commonwealth,Purok 15,"Purok 15, Pinagnayon St., Brgy. Commonwealth"
Commonwealth,Purok 16,"Unit V, Purok 16, Brgy. Commonwealth"
Commonwealth,Purok 20,"Unit V, Purok 20, Brgy. Commonwealth"
Commonwealth,Lower Nawasa,"Purok 6, Unit 7 Lower NAWASA, Brgy. Commonwealth"
Commonwealth,Gravel Pit,"St. Paulia St., Gravel Pit, Brgy. Commonwealth"
Bagong Silangan,Bagong Silangan,"Lot 1, Block 18, Bonifacio St., corner Geronimo St. (beside Brgy. Hall), Brgy. Bagong Silangan"
Bagong Silangan,Sitio Veterans I,"Ground Floor, Sitio Veterans CDC, Lot 1 Block 18, Dove St., Area 1 Sitio Veterans, corner Don Vicente St., Brgy. Bagong Silangan"
Bagong Silangan,Sitio Veterans II,"Second Floor, Sitio Veterans CDC, Lot 1 Block 18, Dove St., Area 1 Sitio Veterans, corner Don Vicente St., Brgy. Bagong Silangan"
Bagong Silangan,Asprer,"Area 6, Bgy. Bagong Silangan, Brgy. Bagong Silangan"
Bagong Silangan,Covenant,"David St., Covenant Village, Brgy. Bagong Silangan"
Bagong Silangan,Area 5,"Lot 1 Block 18, Baesang Pass St., Area 5, Sitio Veterans, Brgy. Bagong Silangan"
Bagong Silangan,Bakas,"052A Bakas Compound, Brgy. Bagong Silangan"
Bagong Silangan,Filside,"Lot Block 6, Filside Homes, Brgy. Bagong Silangan"
Bagong Silangan,Rolling Hills,"Purok 7, Sitio Rolling Hills (Boundary QC & Montalban)"
Payatas A,Springfield,"Springfield St., Brgy. Payatas"
Payatas A,Sto. Niño De Payatas I,"Ground floor, SÑDP CDC, Sto. Niño De Payatas St., Brgy. Payatas"
Payatas A,Sto. Niño De Payatas II,"Second floor, SÑDP CDC, Sto. Niño De Payatas St., Brgy. Payatas"
Payatas A,Azucena,"Azucena St., Brgy. Payatas"
Payatas A,Upper Everlasting,"Upper Everlasting, Brgy. Payatas"
Payatas A,Lower Everlasting,"Lower Everlasting (Sto. Niño Gala), Brgy. Payatas"
Payatas A,Banaba,"Banaba St., Brgy. Payatas"
Payatas B,Empire,"Empire St., Brgy. Payatas"
Payatas B,Bahay Pangarap,"48 Bulacan St., near brgy. hall, Brgy. Payatas"
Payatas B,Golden Shower,"Golden Shower St., Brgy. Payatas"
Payatas B,Narraville,"Lower Narra St., Brgy. Payatas"
Payatas B,Molave,"Molave St., near Tahanan, Brgy. Payatas"
Payatas B,Mutya,"Mutya St., Brgy. Payatas"
Payatas B,Lupang Pangako,"Phase 2, Park 13, Lupang Pangako, Brgy. Payatas"
Payatas B,Phase IV-A,"Ground floor, Livelihood Center, Davao St., Phase IV, Brgy. Payatas"
Payatas B,Phase IV-B,"2nd floor, Livelihood Center, Davao St., Phase IV, Brgy. Payatas"
BARANGAY,CHILD DEVELOPMENT CENTER,ADDRESS
Silangan,Silangan,"193 Ermin Garcia St., Cubao, Brgy. Silangan"
Socorro,Socorro,"#1 15th ave. cor. Boni Serrano Rd., Brgy. Socorro"
E. Rodriguez Sr.,E. Rodriguez Sr.,"181 Ermin Garcia St., Cubao, Brgy. E. Rodriguez Sr."
West Kamias,West Kamias,"2nd Flr. Barangay Hall, 2 K 10th St., , Brgy. West Kamias"
East Kamias,East Kamias,"65 K 10th St., Brgy. East Kamias"
Quirino 2A,Quirino 2A,"Anonas St., Brgy. Quirino 2A"
Quirino 2B,Quirino 2B,"157B Pajo St., cor. Langka, Proj. 2, Brgy. Quirino 2B"
Quirino 2C,Quirino 2C,"179 Bignay St., Project 2, Brgy. Quirino 2C"
Quirino 3B/ Claro,Claro,"20 Almon St., Brgy. Claro"
Duyan-duyan,Duyan-duyan,"Kamagong St., cor. Kalanatas St., Brgy. Duyan-duyan"
Amihan,Amihan,"Bgy. Hall, Palosapis St., Brgy. Amihan Quezon City"
Old Balara,Area I Luzon,"Mafran Area I, Brgy. Matandang Balara"
Old Balara,Area VA,"Area 5 Luzon near INC Church, Brgy. Matandang Balara"
Old Balara,Area VB,"2nd floor, Old Balara, Area 5 Luzon, Brgy. Matandang Balara"
Old Balara,Feria I,"Ground Flr., Feria CDC, Dao St., Feria Road, Brgy. Matandang Balara"
Old Balara,Feria II,"2nd Flr., Feria CDC, Dao St., Feria Rd., Brgy. Matandang Balara"
Old Balara,Visayan Hills,"Visayan Hills, Brgy. Matandang Balara"
Old Balara,Calderon,"251 Calderon St., Brgy. Matandang Balara"
Old Balara,Dupax I,"Road 44 Dupax St., Bgy. Satellite, Brgy. Matandang Balara"
Old Balara,Laura I,"Purok 3 Area 5 Ground Floor, Brgy. Matandang Balara"
Old Balara,Laura II,"Purok 3 Area 5 2nd Floor, Brgy. Matandang Balara"
Old Balara,Bahay Bulilit,"Bgy.Hall Compound, Villa Beatriz, Brgy. Matandang Balara"
Old Balara,Sapang Kangkong,"168 Kilusan St., Brgy. Matandang Balara"
Old Balara,Villa Beatriz,"Villa Beatriz Extension, Brgy. Matandang Balara"
Old Balara,Samadores,"Area 2, Luzon, Brgy. Matandang Balara"
Pansol,Pansol Proper,"SK Building Plaza St., Barangay Hall, Brgy. Pansol"
Pansol,Kaingin I,"Block 1 Kaingin 1, Brgy. Pansol"
Pansol,Kaingin II,"Bungad Kaingin II, near Bgy. Hall Extension, Brgy. Pansol"
Loyola Heights,Loyola Heights,"Loyola Heights Brgy. Hall Compound, E. Abada St., Katipunan, Brgy. Loyola Heights"
Loyola Heights,Daan Tubo,"Area II, across Dela Estrada Church, Brgy. Loyola Heights"
San Roque,San Roque,"85 19th ave., Brgy. San Roque"
Villa Maria Clara,Villa Maria Clara,"Barangay Hall, Rajah Matanda, Brgy. Villa Maria Clara"
Bayanihan,Bayanihan,"321 Pedro Martinez St. Project 4, Brgy. Bayanihan"
Masagana,Masagana,"7 Conchu St., Project 4, Brgy. Masagana"
Mangga,Mangga,"950 Int. Aurora Blvd., Cubao, Brgy. Mangga"
Camp Aguinaldo,Camp Aguinaldo,"General Lim St., Brgy. Camp Aguinaldo"
Libis,Libis,"Brgy. Hall, E. Rodriguez Jr. Avenue, Brgy. Libis"
Milagrosa,Milagrosa,"5K Oval Belarmino St., Brgy. Milagrosa"
Bagumbayan,Bagumbayan,"75 San Roque St., Brgy. Bagumbayan"
Escopa 2,Escopa 2,"Mapagmahal St., Barangay Hall, Brgy. Escopa 2"
Escopa 3,Escopa 3A,"P. Burgos PUD Site Bliss, Brgy. Hall Compound, Project 4, Brgy. Escopa 3"
Escopa 3,Escopa 3B,"P. Burgos PUD Site Bliss, Brgy. Hall Compound, Project 4, Brgy. Escopa 3"
Escopa 4,Escopa 4,"Senior Citizen Bldg. Escopa 4 Ibaba, Brgy. Escopa 4"
Dioquino Zobel,Dioquino Zobel,"18 Lizardo St. 20th Ave., Brgy. Dioquino Zobel"
Bagumbuhay,Bagumbuhay,"Plaza Malvar, Malvar St., Brgy. Bagumbuhay"
Marilag,Marilag I,"Plaza Camerino, Camerino St., Brgy. Marilag"
Marilag,Marilag II,"Plaza Camerino, Camerino St., Brgy. Marilag"
Tagumpay,Tagumpay,"2B P. Tuazon Blvd., Brgy. Tagumpay"
BARANGAY,CHILD DEVELOPMENT CENTER,ADDRESS
Obrero,Obrero,"Brgy. Obrero Bgy Hall, Parkway St. cor. Tomas Morato Ave."
Paligsahan,Paligsahan,Roces Avenue Brgy. Paligsahan
Kamuning,Kamuning,"Bgy. Hall, #113 Kamuning Rd. Brgy. Kamuning"
South Triangle,South Triangle,Brgy. South Triangle Barangay Hall Sct. Bayoran St.
Roxas,Roxas,Champaca cor. Dahlia St. Brgy. Roxas
Pinagkaisahan,Pinagkaisahan,Ermin Garcia St. (near Bernardo Park)
Immaculate Concepcion,Hillcrest,"Hillcrest St., Cubao (sidewalk) Brgy. Immaculate Concepcion"
Immaculate Concepcion,F. Manalo,F. Manalo St. Brgy. Immaculate Concepcion
Kaunlaran,Planas Site,Planas Site III St. Brgy. Kaunlaran
San Martin de Porres,San Martin de Porres I,Conrado Benitez St. Brgy. San Martin de Porres
San Martin de Porres,San Martin de Porres Annex,Conrado Benitez St. Brgy. San Martin de Porres
Horseshoe,Horseshoe,"Brgy. Horsehoe Bgy. Hall, Sunset Drive"
Tatalon,Manunggal I,Manunggal St. Brgy. Tatalon
Tatalon,Manunggal II,"#15 Senior Citizen Bldg., Manunggal St. Brgy. Tatalon"
Kristong Hari,Kristong Hari,"Broadway, Brgy. Kristong Hari"
Damayang Lagi,Damayang Lagi,Block 4 (Chapel) E. Rodriguez Sr. Ave. Brgy. Damayang Lagi
San Isidro Galas,San Isidro Galas,"Brgy. San Isidro Galas Bgy. Hall Compound, Unang Hakbang St."
Sto Niño,Sto. Niño,Inocando St. Corner Santol St. Brgy. Sto. Niño
Santol,Santol,"Brgy. Santol Brgy. Hall, Silencio cor. Baloy St."
Doña Imelda,Chamberette Doña Imelda,Chamberette Building Guirayan St. Brgy. Doña Imelda
Doña Imelda,Palanza,#38 Kapiligan St. Brgy. Doña Imelda
Doña Josefa,Doña Josefa,Brgy. Doña Josefa Brgy. Hall Agno cor. Kitanlad St.
Don Manuel,Don Manuel,L. Castillo corner Matimyas St. Brgy. Don Manuel
Doña Aurora,Doña Aurora,E. Jacinto St. Brgy. Doña Aurora
Old Capitol Site,Old Capitol Site,Masaya St. Interior (near Bgy. Hall) Brgy. Old Capitol Site
Old Capitol Site,Pechayan,Zone 1 Brgy. Old Capitol Site
San Vicente,San Vicente,Fatima St. cor. Maayusin Ext. Brgy. San Vicente
U.P. Campus,Amorsolo,"Barangay Hall Compd., Pook Amorsolo Brgy. UP Campus"
U.P. Campus,Amorsolo II,
U.P. Campus,Pook Village B,Pook Village B Brgy. UP Campus
U.P. Campus,Pook Libis,Pook Libis Brgy. UP Campus
U.P. Campus,Pook Daang Tubo,Pook Daang Tubo Brgy. UP Campus
Central,Forestry,BFD Compound Brgy. Central
Central,Kalayaan,#81 Kalayaan Ave. Brgy. Central
Central,Botanical,128 Orchid St. Brgy. Central
Central,Quezon City Yakap,"QC Hall Compound, Brgy. Central (Back of QC Public Library)"
Krus na Ligas,KNL-CDO,V. Francisco St. (beside KNL High School) Brgy. Krus Na Ligas
Krus na Ligas,Sitio Lambak,Flores St. Brgy. Krus Na Ligas
Krus na Ligas,Kabalitang,Kabalitang St. Brgy. Krus Na Ligas
Botocan,Botocan,"Brgy. Botocan Brgy. Hall, Makadios St."
Malaya,Malaya,"Brgy. Malaya Brgy. Hall, Matahimik St."
Pinyahan,Pinyahan Proper,"#35 Malakas St. Brgy. Hall Compd., Brgy. Pinyahan"
BARANGAY,CHILD DEVELOPMENT CENTER,ADDRESS
Greater Lagro,Greater Lagro I,"1st floor Greater Largo Daycare Center Building, Ascension Rd., Greater Lagro Subd. Brgy. Greater Lagro"
Greater Lagro,Greater Lagro II,"2nd floor Greater Largo Daycare Center Building, Ascension Rd., Greater Lagro Subd. Brgy. Greater Lagro"
Pasong Putik Proper,SAMAPINA,"Block 1 Lot 60 Sampaguita St. Maligaya Park, Brgy. Pasong Putik Proper"
Pasong Putik Proper,Pechayan,"Block 31 Lot 23 Ilang-Ilang St. Pechayan Kanan, Maligaya Park, Brgy. Pasong Putik"
North Fairview,Milenyo,"Milenyo Daycare Center Building, Milenyo St. Phase 8-I, Brgy. North Fairview"
North Fairview,Avon,"13-A Avon St., North Fairview Subd., Brgy. North Fairview"
North Fairview,NAMAPA,"NAMAPA Compound, Brgy. North Fairview"
North Fairview,Phase 8-I,"1st Floor Daycare and Livelihood Center Building, Peso St., United North Fairview Subd., Brgy. North Fairview"
North Fairview,Phase 8-II,"2nd Floor Daycare and Livelihood Center Building, Peso St., United North Fairview Subd., Brgy. North Fairview"
Fairview,Fairview,"Ground floor Vargas Hall, Barangay Hall Complex, Dahlia St., Brgy. Fairview"
Fairview,Sitio Ruby,"Sitio Ruby St. SERNAI East Fairview, Brgy. Fairview"
Fairview,MMTC,"Basilio St., cor Republic Ave., Brgy. Fairview"
Fairview,Sitio Kislap,"Sitio Kislap Pearl St, Brgy. Fairview"
Fairview,Sitio Urlina,Sitio Urlina Lilac St. Brgy. Fairview
Fairview,SAPAMANAI,"2nd Floor SAPAMANAI Bldg., Molave St. cor Mahogany St. Brgy Fairview"
Fairview,Sitio RABOSNA,"14 Ruby St Sitio Rabosna, Brgy. Fairview"
Kaligayahan,Kingfisher,Kingfisher St. Zabarte Subd. Brgy. Kaligayahan (beside Kaligayahan Health Center)
Kaligayahan,Junji,"Junji Street, Rolling Hills Western Village, Brgy. Kaligayahan"
Kaligayahan,Mockingbird,"Barangay Kaligayahan Hall, Mockingbird St. Zabarte Subd., Brgy. Kaligayahan"
Kaligayahan,Tawid Sapa I,"Blk. 10 Phase 1, Kalinga Tawid Sapa, Brgy. Kaligayahan"
Kaligayahan,Tawid Sapa II,"Zone 1 cor. Sampalucan St., Tawid Sapa, Brgy. Kaligayahan"
Kaligayahan,Bistekville 2,"1st Flr Bistekville II Multi-Purpose Hall Building, Brgy. Kaligayahan"
Sta. Lucia,Bonifacio,"2/F BPSO Building, Brgy. Hall Compound, A. Bonifacio St. Brgy. Sta. Lucia Ave."
Sta. Lucia,Balagtas,25 Balagtas St. cor. M. Aquino St. Brgy. Sta. Lucia
Sta. Lucia,Sitio 6,"Lot 18 Blk 52, Abad Santos St, Sitio 6, Brgy. Sta Lucia"
Sta. Lucia,Tarhaville,"Blk 13 Lapu-lapu, Tarhaville Village, Brgy. Sta Lucia"
Sta. Lucia,Plainville,"St. Joseph St., Plainville Subdivision"
San Agustin,St. Francis,"Barangay Hall Compd., Patnubay Street, St. Francis Village"
San Agustin,T.S. Cruz,"T.S. Cruz Day Care and Livelihood Center, Fidel St., T.S. Cruz Subdivision, Brgy. San Agustin"
San Agustin,Nova Homes,"Narra St., Nova Homes Subd. Brgy. San Agustin"
Novaliches Proper,Novaliches Proper I,"3rd Floor, Livelihood CHILD DEVELOPMENT CENTER Bldg., Nova Plaza, Buenamar St.,Brgy. Novaliches Proper"
Novaliches Proper,Novaliches Proper II,"2nd Floor Multi-purpose Bldg., P. Tupaz St., Doña Rosario, Brgy. Novaliches Proper"
Novaliches Proper,Doña Rosario,"Ground Floor Multi-purpose Bldg., P. Tupaz St., Doña Rosario, Brgy. Novaliches Proper"
Nagkaisang Nayon,Nagkaisang Nayon I,"Barangay Hall Compound., #7 Banahaw St. Brgy. Nagkaisang Nayon"
Nagkaisang Nayon,Nagkaisang Nayon II,
Nagkaisang Nayon,Jonaville I,"St.Joseph St., Jonaville Subdivision, Brgy. Nagkaisang Nayon"
Nagkaisang Nayon,Villa Nova,"St. Michael St. cor Francis St. Villanova Subd., Brgy. Nagkaisang Nayon"
Nagkaisang Nayon,Lazaro,"Lot 5 Blk 5, Damong Maliit, Lazaro Subd., Brgy. Nagkaisang Nayon"
Nagkaisang Nayon,Pasacola I,"Blk 1, Dormitory Phase 1 (Nagkakaisang Lakas) , Brgy. Nagkaisang Nayon"
Nagkaisang Nayon,Pasacola II,"Lot 158-B, Area C, Pasacola, Brgy. Nagkaisang Nayon"
Nagkaisang Nayon,Robina,"Robina Rd. Sierra Vista Subd., Brgy. Nagkaisang Nayon"
Nagkaisang Nayon,St. Andrew,"Sampaguita St., Dantes Subd., Damong Maliit, Brgy. Nagkaisang Nayon"
Nagkaisang Nayon,Queensland I,"Princess Grace St., Queensland Phase I Subd., Damong Maliit, Brgy. Nagkaisang Nayon"
Nagkaisang Nayon,Queensland II,"Ground Floor Vargas Building, Blk 5 Lot 14 Ruby St. Queensland 2 Village, Brgy Nagkaisang Nayon"
Capri,Champaca,"Barangay Hall Building, Sampaguita St., Area 5"
Capri,Narra,"Barangay Hall Building, Sampaguita St., Area 5"
Sta. Monica,Aguardiente,"1st floor Barangay Sta Monica Daycare Center Building, Pugong Ginto St., Aguardiente, Brgy. Sta Monica"
Sta. Monica,Sta. Monica,"Barangay Hall Compd., Moises St., Jordan Plains Subd., Brgy. Sta Monica"
Sta. Monica,Palmera,"Multi-purpose Hall Mangga St. Phase I-A Palmera Homes, Brgy. Sta Monica"
Gulod,Joan of Arc,"2nd Floor HOA Bldg., Victoria St. Joan of Arc, Brgy. Gulod"
Gulod,Villareal,"3rd floor Old Barangay Hall Building, Quirino Highway, Brgy. Gulod"
Gulod,POCC (Holy Trinity),"Nenita Extn. POCC Compound Area VI, Brgy. Gulod"
Gulod,Nitang,# 47 Nitang Avenue Brgy Gulod
Gulod,Don Crispulo,"Bering St. cor Don Crispulo Street, Area V, Brgy. Gulod"
Gulod,Florentina,"Interior Florentina St. Castro Compound, Brgy. Gulod"
Gulod,Golden HOA I,"Ground flr. Golden HOA Livelihood Center Building, Golden HOA Area, Brgy Gulod"
San Bartolome,Nomar 2,"Santan St., Nomar Subd., Brgy. San Bartolome"
San Bartolome,Angela,"2nd flr. Vargas Hall, Marcos St., Doña Faustina"
San Bartolome,Sampaguita,"Sampaguita Compound, Atlas Road, Brgy. San Bartolome"
Bagbag,Goodwill Homes 2,"Mark St. cor. Ruth St., Goodwill Homes 2 Subd., Brgy. Bagbag"
Bagbag,Maligaya,
Bagbag,Remarville,"Asteroid St. cor. Pisces St., Remarville Subd., Brgy. Bagbag"
Bagbag,Ibayo,"Ibayo 2 68 Pascual Road, Brgy. Bagbag"
Bagbag,San Pedro IX,Santan St. San Pedro IX Subd. Brgy. Bagbag
BARANGAY,CHILD DEVELOPMENT CENTER,ADDRESS
Sauyo,Old Cabuyao,15 Old Cabuyao
Sauyo,135-99 (Alma Nova),135-99 Sauyo Rd.
Sauyo,Sitio Cabuyao I,"Area 5a, Sauyo Road"
Sauyo,Sitio Cabuyao II,"Area 6, Sauyo Road"
Sauyo,Baluyot,5 Baluyot I
Sauyo,MASARNA,"201 Mabuhay Compd., Sauyo Rd."
Sauyo,Lower Gulod,"135 Lower Gulod, Brgy. Sauyo"
Talipapa,Talipapa,Siklot St. Pleasantville Subd.
Talipapa,Gloria V,"Candido St. cor. Sampaguita, Gloria V Subd."
Talipapa,La Trinidad,La Trinidad Village Whole Court
Talipapa,CANO,Blk 5 Lot 1 Sto. Niño Village
Talipapa,Campo 2,"Campo 2, Tandang Sora"
Talipapa,Del Nacia,Dal Nacia 3 Subd.
Baesa,Asamba,Asamba Compound Sitio Compound
Baesa,Sitio Pajo,GK Sitio Pajo
Baesa,Howmart,Alley 2 Howmart St.
Baesa,F. Carlos,F. Carlos St. (near Basketball Court)
Baesa,Mendez,Mendez Road
Sangandaan,Redemption 1,Parklane Ext. Gertrudes St. Livelihood Building
Sangandaan,Redemption 2,Parklane Ext. Gertrudes St. Livelihood Building
Sangandaan,Sitio San Roque,Sitio San Roque Compound
Sangandaan,Insurance,72 Insurance St.
Balon Bato,Balon Bato,11 E Maximina Drive beside Brgy. Hall
Unang Sigaw,Unang Sigaw,3 North Diversion Rd. Balintawak
Apolonio Samson,Apolonio Samson,"Kaingin Rd., Bgy. Hall Apolonio Samson"
Apolonio Samson,Apolonio Samson Annex,Bgy. Apolonio Samson
Apolonio Samson,Oliveros,26 M Oliveros Drive (Dulo)
Pasong Tamo,Veterans Area I,"Area I, Freedom Park St. Veterans Village"
Pasong Tamo,Veterans Area II,Corner Diego Silang St. Veterans Village
Pasong Tamo,Veterans Area III,7th Street Veterans Village Area 3
Pasong Tamo,Pingkian II,Pingkian II
Pasong Tamo,Pingkian 3 Zone 2,"Lily St. Pingkian 3, Zone 2"
Pasong Tamo,Pingkian 3 Zone 3,Santan St.
Pasong Tamo,Centerville,Philand back of basketball court
Tandang Sora,Carmel V,"37 Taurus St., Carmel V"
Tandang Sora,Tandang Sora Shrine,228 Banlat Road
Tandang Sora,Apo Ville,"Multi-Purpose Hall Delta Vill. Ext., Tandang Sora"
Culiat,Purok I,"251 Purok I, Luzon Avenue"
Culiat,Metro Heights,"Adelfa Metro Heights, Visayas Ave."
Culiat,Cenacle Drive,"5A Cenacle Drive, Sitio Mabilog"
